id,label
5437,1.0
11525,1.0
4832,1.0
5206,1.0
1365,0.996757
3540,1.0
10337,0.99873
1006,1.0
918,1.0
11403,0.99994
11885,1.0
8750,1.0
11984,1.0
3348,0.999996
10398,1.0
8346,1.0
3028,1.0
9030,1.0
8147,1.0
421,1.0
3217,0.99999
7221,0.999997
10563,1.0
10648,1.0
8345,1.0
1887,0.999807
2626,1.0
5325,1.0
10294,1.0
2875,1.0
11516,1.0
491,1.0
35,0.999995
4750,1.0
10896,1.0
9035,0.876893
4319,1.0
5350,1.0
7657,1.0
4296,1.0
8838,1.0
1056,0.99984
4297,1.0
6159,1.0
5202,1.0
8411,1.0
67,0.999999
1177,0.999991
4270,1.0
1393,1.0
12040,1.0
10741,0.999977
11419,1.0
1422,1.0
1985,0.999992
1411,1.0
7199,0.873188
1915,0.999999
7360,1.0
10502,1.0
10730,1.0
4925,1.0
9177,1.0
7056,1.0
12097,1.0
12297,0.99997
10958,1.0
2333,1.0
8674,0.692934
3180,1.0
5011,1.0
12206,1.0
10964,1.0
900,1.0
8351,1.0
898,1.0
6754,1.0
7145,1.0
9321,0.999999
361,1.0
105,0.999967
8610,1.0
7602,1.0
8288,1.0
11626,1.0
8805,1.0
11788,1.0
6883,0.948869
10442,1.0
11260,1.0
7613,1.0
7589,1.0
4205,1.0
12086,1.0
2957,1.0
11497,1.0
10327,1.0
2254,0.999994
12194,1.0
4193,0.996209
2613,1.0
4837,1.0
7220,1.0
7369,1.0
12354,0.979073
11466,1.0
7820,1.0
3938,0.753001
9208,0.987218
7982,1.0
1876,1.0
6008,1.0
10850,1.0
225,1.0
7065,1.0
4906,1.0
8946,1.0
9039,0.999957
2943,0.890196
6474,1.0
8879,1.0
2739,1.0
2051,0.999986
10923,0.999996
5804,1.0
436,1.0
4385,1.0
3445,1.0
3074,1.0
10087,1.0
3496,1.0
9721,1.0
12264,1.0
4168,0.979325
9809,1.0
3832,0.999911
596,1.0
4010,1.0
10821,1.0
6997,1.0
7355,1.0
6866,1.0
6102,1.0
12443,1.0
7554,1.0
9344,1.0
10935,1.0
7086,1.0
11706,1.0
5981,1.0
6038,1.0
4829,1.0
5774,1.0
10407,1.0
9781,0.998744
187,1.0
7407,1.0
10907,1.0
11674,0.854572
7208,1.0
11454,1.0
9164,1.0
7139,1.0
10029,1.0
7835,0.999995
6450,1.0
9749,1.0
4874,0.999988
6264,1.0
4616,1.0
3359,1.0
1589,0.999838
11830,1.0
5711,0.999356
5310,0.999998
2720,1.0
10794,0.999999
7198,1.0
10124,1.0
10900,1.0
6730,1.0
11814,1.0
6829,1.0
10659,1.0
10136,1.0
6919,1.0
8367,1.0
8575,1.0
277,0.999632
6369,1.0
3606,1.0
7836,1.0
8632,1.0
6849,0.999999
8642,0.999986
6407,1.0
3408,1.0
4669,0.998396
2040,1.0
11490,1.0
7112,1.0
109,0.999981
465,1.0
1958,1.0
1609,1.0
8785,1.0
7675,1.0
5502,1.0
10252,1.0
175,1.0
1425,1.0
4221,1.0
4408,1.0
11412,1.0
10292,1.0
8652,0.999988
6877,1.0
5837,1.0
4514,1.0
8040,1.0
4124,1.0
3556,1.0
4185,1.0
12299,1.0
1562,1.0
2110,1.0
2291,1.0
8832,1.0
5834,1.0
7912,1.0
7972,1.0
6019,1.0
5198,1.0
1620,1.0
3727,1.0
7490,1.0
6093,1.0
10582,1.0
11081,1.0
5559,1.0
2273,1.0
2212,1.0
10154,1.0
1054,1.0
3650,1.0
11,1.0
6793,0.999993
8609,0.999921
2180,1.0
3984,1.0
2026,0.998777
6458,1.0
313,1.0
3374,1.0
3743,1.0
6192,1.0
5094,0.999841
9119,1.0
8377,1.0
8530,1.0
10711,1.0
927,1.0
11249,1.0
12126,0.999998
8884,1.0
12254,1.0
11923,1.0
11201,1.0
9163,1.0
507,1.0
7409,1.0
6281,1.0
2093,1.0
6318,1.0
4851,1.0
2744,1.0
11431,1.0
2662,0.999925
6299,1.0
10184,1.0
7114,1.0
4975,1.0
11805,0.996255
2881,1.0
9754,1.0
80,1.0
3505,1.0
1730,1.0
5380,1.0
7000,1.0
3426,1.0
5538,1.0
7346,1.0
7533,1.0
1262,1.0
8688,1.0
5513,1.0
4668,1.0
7493,1.0
10982,0.999998
9960,1.0
2777,0.982761
5529,1.0
1241,1.0
4749,1.0
10735,1.0
4112,1.0
10380,1.0
2536,1.0
6035,1.0
12124,1.0
7429,1.0
11969,1.0
2385,1.0
5596,0.981713
11262,1.0
9621,1.0
6672,0.999963
2200,1.0
8390,0.999995
5207,1.0
3039,1.0
211,1.0
350,1.0
7223,1.0
2982,1.0
3292,0.999991
4921,0.999998
8614,1.0
2019,1.0
10918,1.0
9680,1.0
213,0.992893
7172,1.0
6149,1.0
3338,1.0
831,1.0
517,1.0
6265,1.0
7366,1.0
3971,1.0
7842,0.999986
8438,1.0
2434,1.0
10693,1.0
11546,1.0
11242,1.0
12239,1.0
204,1.0
1457,1.0
10060,1.0
5452,1.0
10583,0.999705
379,1.0
3199,1.0
11013,1.0
6631,1.0
3045,1.0
462,1.0
1438,1.0
6934,1.0
5655,1.0
12142,1.0
11566,1.0
6994,1.0
684,1.0
2251,0.999999
2907,1.0
8747,1.0
3337,0.954707
5986,0.998879
8597,1.0
8516,0.999941
4472,1.0
9575,0.999907
10014,1.0
10364,1.0
1773,1.0
875,1.0
6781,1.0
1086,1.0
6145,1.0
134,1.0
11173,1.0
906,1.0
6949,1.0
5316,1.0
5019,0.999999
9433,1.0
8664,1.0
269,1.0
4434,1.0
7683,1.0
5275,0.893697
12266,0.99128
11226,1.0
5360,1.0
9569,0.999709
4580,0.999871
12260,0.999949
12293,1.0
5659,1.0
7201,1.0
12172,1.0
12191,1.0
5884,1.0
5459,0.999998
9236,1.0
5196,1.0
981,1.0
9017,1.0
1810,0.999925
4129,0.922411
6105,1.0
6161,1.0
7333,1.0
10782,0.999984
2386,1.0
11235,1.0
2309,1.0
5919,1.0
6537,1.0
944,1.0
5874,1.0
9184,1.0
7117,1.0
2599,1.0
5653,1.0
6410,0.999986
6981,1.0
6153,1.0
408,1.0
82,1.0
3457,1.0
8560,1.0
2453,1.0
10868,0.999682
8321,1.0
376,1.0
8371,1.0
7680,1.0
7347,0.999999
4072,1.0
10603,1.0
10542,0.999995
9278,1.0
986,1.0
2141,1.0
1885,0.999645
8231,1.0
3198,1.0
4338,1.0
3137,1.0
3262,1.0
5756,1.0
3615,1.0
1369,0.561667
9700,0.963531
8807,1.0
5839,0.999997
1934,1.0
8046,1.0
12195,1.0
354,0.999646
11675,1.0
2968,1.0
347,1.0
10904,1.0
546,0.999979
4449,1.0
7781,1.0
6498,1.0
4085,1.0
4614,1.0
10044,1.0
3593,1.0
10594,1.0
9687,1.0
2468,0.999941
10081,0.999995
11342,1.0
8694,1.0
2866,1.0
3288,1.0
11851,0.915261
11001,1.0
8166,0.999618
9521,1.0
2275,1.0
12223,0.999987
1070,1.0
1342,1.0
7975,1.0
4688,0.999998
470,1.0
11801,1.0
9590,1.0
3723,1.0
824,1.0
2372,1.0
7425,1.0
4542,0.999967
5506,0.988859
8814,1.0
8247,1.0
3506,0.999995
6234,0.993336
4941,0.999999
4013,0.99965
8332,0.999946
5568,1.0
9534,1.0
5841,0.999993
7119,1.0
3127,1.0
12014,1.0
5940,1.0
6390,1.0
4561,1.0
11755,1.0
8904,1.0
5764,1.0
8146,1.0
12233,1.0
3618,1.0
5717,0.999963
9935,1.0
4062,1.0
2137,0.931267
5766,0.873498
10100,1.0
6182,1.0
6117,1.0
7888,1.0
382,0.99999
8824,1.0
12076,1.0
12247,0.999087
6616,1.0
5729,1.0
6239,0.969738
6641,0.999595
7761,1.0
4711,1.0
816,1.0
8399,1.0
2145,1.0
2357,0.999948
11461,1.0
2218,1.0
3547,0.999695
9351,1.0
5957,1.0
2228,0.999999
842,1.0
402,1.0
12435,1.0
86,0.600872
10939,1.0
6519,1.0
7436,1.0
5096,1.0
2183,1.0
2115,0.996887
9723,1.0
9629,1.0
4456,1.0
8283,0.999997
643,1.0
4252,0.996337
7484,1.0
2577,1.0
5018,0.994359
6243,1.0
11621,1.0
5856,1.0
12071,0.992576
1222,0.998743
5750,0.999903
2820,1.0
1142,1.0
2746,1.0
8228,1.0
3801,1.0
7778,1.0
5838,1.0
7432,1.0
4142,1.0
9271,1.0
4932,1.0
7406,1.0
2429,1.0
6713,1.0
2253,1.0
2330,0.999853
11267,1.0
5890,1.0
8959,1.0
8591,1.0
4174,1.0
10408,1.0
8895,1.0
9697,1.0
3711,1.0
7806,1.0
4188,1.0
6247,1.0
9241,1.0
8911,1.0
3533,0.999998
6739,1.0
6204,0.999999
11037,1.0
10624,1.0
11270,1.0
9955,1.0
7627,1.0
2751,1.0
6142,1.0
6520,1.0
6869,1.0
3389,1.0
7720,0.999998
4649,1.0
3225,1.0
3489,1.0
12361,1.0
4665,1.0
11645,1.0
903,1.0
5812,0.989103
2167,1.0
8585,1.0
3889,1.0
9609,1.0
84,1.0
4994,1.0
6996,0.986467
995,0.999047
3495,0.999766
10892,1.0
6562,1.0
2114,1.0
8756,1.0
87,1.0
8726,1.0
3147,1.0
4510,1.0
6959,1.0
2715,1.0
3758,1.0
3979,1.0
11740,1.0
8124,1.0
5634,0.83067
8934,0.999998
5157,1.0
11643,1.0
268,1.0
6213,1.0
10263,1.0
2653,1.0
4187,1.0
6198,1.0
5024,1.0
10599,1.0
5030,0.999857
3003,1.0
1852,1.0
8990,1.0
8757,1.0
9736,0.986189
5926,1.0
3899,1.0
4652,1.0
3933,1.0
1970,0.999996
2058,1.0
8459,0.999994
10038,1.0
1066,1.0
5048,1.0
6251,1.0
6405,1.0
3356,1.0
12275,1.0
9685,1.0
6464,1.0
6774,1.0
2101,1.0
11724,1.0
4609,1.0
1665,1.0
7788,1.0
4657,1.0
7137,1.0
11725,1.0
2722,1.0
11819,1.0
6847,1.0
5395,0.999946
6499,1.0
2510,1.0
484,1.0
12335,0.999958
2297,0.999994
5494,0.999999
9050,1.0
9814,0.726585
6490,1.0
1122,1.0
10402,1.0
4,1.0
10653,1.0
9031,1.0
9895,0.999999
8525,1.0
8835,1.0
3071,0.999999
2598,1.0
170,1.0
9311,0.999981
4305,0.972012
9129,1.0
210,1.0
5763,1.0
2896,1.0
4295,1.0
6420,1.0
5836,0.99935
